LFQ	138	0	0	0	0	0	0	0	0	26	0	0	0	71	0	0	0	0	0	0	0	0	0	49	0	0	0	0	71	0	0	0	0	116	0	0	0	0	190	0	0	0	679	0
LFQ	139	0	0	0	0	0	0	0	0	20	0	0	0	70	0	0	0	0	0	0	0	0	0	48	0	0	0	0	68	0	0	0	0	123	0	0	0	0	189	0	0	0	677	0
LFQ	140	0	0	0	0	0	0	0	0	30	0	0	0	81	0	0	0	0	0	0	0	0	0	48	0	0	0	0	58	0	0	0	0	142	0	0	0	0	170	0	0	0	659	0
LFQ	141	0	0	0	0	0	0	0	0	29	0	0	0	74	0	0	0	0	0	0	0	0	0	46	0	0	0	0	77	0	0	0	0	124	0	0	0	0	171	0	0	0	652	0
LFQ	142	0	0	0	0	0	0	0	0	26	0	0	0	88	0	0	0	0	0	0	0	0	0	59	0	0	0	0	99	0	0	0	0	96	0	0	0	0	181	0	0	0	605	0
LFQ	143	0	0	0	0	0	0	0	0	26	0	0	0	94	0	0	0	0	0	0	0	0	0	61	0	0	0	0	76	0	0	0	0	101	0	0	0	0	201	0	0	0	583	0
LFQ	144	0	0	0	0	0	0	0	0	23	0	0	0	87	0	0	0	0	0	0	0	0	0	46	0	0	0	0	62	0	0	0	0	134	0	0	0	0	196	0	0	0	586	0
LFQ	145	0	0	0	0	0	0	0	0	26	0	0	0	87	0	0	0	0	0	0	0	0	0	58	0	0	0	0	92	0	0	0	0	106	0	0	0	0	206	0	0	0	549	0
LFQ	146	0	0	0	0	0	0	0	0	28	0	0	0	93	0	0	0	0	0	0	0	0	0	54	0	0	0	0	79	0	0	0	0	90	0	0	0	0	212	0	0	0	553	0
LFQ	147	0	0	0	0	0	0	0	0	25	0	0	0	106	0	0	0	0	0	0	0	0	0	71	0	0	0	0	78	0	0	0	0	112	0	0	0	0	194	0	0	0	510	0
LFQ	148	0	0	0	0	0	0	0	0	27	0	0	0	101	0	0	0	0	0	0	0	0	0	64	0	0	0	0	96	0	0	0	0	98	0	0	0	0	191	0	0	0	508	0
LFQ	149	0	0	0	0	0	0	0	0	29	0	0	0	95	0	0	0	0	0	0	0	0	0	75	0	0	0	0	99	0	0	0	0	91	0	0	0	0	192	0	0	0	489	0
LFQ	150	0	0	0	0	0	0	0	0	24	0	0	0	89	0	0	0	0	0	0	0	0	0	69	0	0	0	0	85	0	0	0	0	103	0	0	0	0	196	0	0	0	492	0
LFQ	151	0	0	0	0	0	0	0	0	43	0	0	0	152	0	0	0	0	0	0	0	0	0	102	0	0	0	0	144	0	0	0	0	122	0	0	0	0	189	0	0	0	292	0
LFQ	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# GC Content of first fragments. Use `grep ^GCF | cut -f 2-` to extract this part.
GCF	7.29	0
GCF	14.82	1
GCF	16.58	0
GCF	18.59	1
GCF	19.60	0
GCF	20.60	1
GCF	21.36	2
GCF	21.86	3
GCF	23.62	1
GCF	25.38	3
GCF	25.88	2
GCF	26.38	1
GCF	26.88	2
GCF	27.39	8
GCF	28.14	5
GCF	28.89	7
GCF	29.40	8
GCF	29.90	6
GCF	30.40	11
GCF	30.90	6
GCF	31.41	7
GCF	31.91	13
GCF	32.41	11
GCF	32.91	15
GCF	33.42	14
GCF	33.92	15
GCF	34.42	24
GCF	34.92	17
GCF	35.43	14
GCF	35.93	16
GCF	36.43	14
GCF	36.93	20
GCF	37.44	21
GCF	37.94	13
GCF	38.44	11
GCF	38.94	14
GCF	39.45	19
GCF	39.95	20
GCF	40.45	21
GCF	40.95	19
GCF	41.71	21
GCF	42.46	13
GCF	42.96	30
GCF	43.47	33
GCF	43.97	32
GCF	44.47	36
GCF	44.97	32
GCF	45.48	37
GCF	45.98	38
GCF	46.48	44
GCF	46.98	52
GCF	47.49	56
GCF	47.99	59
GCF	48.49	66
GCF	48.99	69
GCF	49.50	80
GCF	50.00	79
GCF	50.50	75
GCF	51.26	79
GCF	52.01	81
GCF	52.51	79
GCF	53.02	61
GCF	53.52	63
GCF	54.02	71
GCF	54.52	60
GCF	55.03	45
GCF	55.53	39
GCF	56.03	34
GCF	56.53	38
GCF	57.04	27
GCF	57.54	17
GCF	58.04	20
GCF	58.54	17
GCF	59.05	10
GCF	59.55	11
GCF	60.05	12
GCF	60.55	9
GCF	61.06	5
GCF	61.56	2
GCF	62.31	4
GCF	63.07	1
GCF	63.57	2
GCF	64.07	1
GCF	64.82	2
GCF	65.58	1
GCF	66.08	4
GCF	66.58	2
GCF	67.09	3
# GC Content of last fragments. Use `grep ^GCL | cut -f 2-` to extract this part.
GCL	2.76	0
GCL	6.03	1
GCL	7.04	0
GCL	8.29	1
GCL	13.32	0
GCL	17.84	1
GCL	18.59	0
GCL	19.35	1
GCL	19.85	0
GCL	20.60	2
GCL	22.11	1
GCL	23.37	0
GCL	23.87	2
GCL	24.62	3
GCL	25.38	2
GCL	25.88	1
GCL	26.38	3
GCL	27.14	4
GCL	27.89	5
GCL	28.64	4
GCL	29.40	5
GCL	29.90	9
GCL	30.40	6
GCL	30.90	8
GCL	31.41	10
GCL	31.91	13
GCL	32.41	16
GCL	32.91	17
GCL	33.42	16
GCL	33.92	10
GCL	34.67	16
GCL	35.43	12
GCL	35.93	15
GCL	36.43	18
GCL	36.93	13
GCL	37.44	16
GCL	37.94	20
GCL	38.44	13
GCL	38.94	17
GCL	39.45	21
GCL	39.95	13
GCL	40.45	21
GCL	40.95	19
GCL	41.46	24
GCL	41.96	20
GCL	42.46	24
GCL	42.96	25
GCL	43.47	31
GCL	43.97	35
GCL	44.47	27
GCL	44.97	48
GCL	45.48	50
GCL	45.98	53
GCL	46.48	43
GCL	46.98	49
GCL	47.74	53
GCL	48.49	63
GCL	48.99	62
GCL	49.50	60
GCL	50.00	58
GCL	50.50	78
GCL	51.01	67
GCL	51.51	70
GCL	52.01	75
GCL	52.51	81
GCL	53.02	74
GCL	53.52	63
GCL	54.02	68
GCL	54.52	55
GCL	55.03	41
GCL	55.53	54
GCL	56.03	50
GCL	56.53	40
GCL	57.04	24
GCL	57.54	29
GCL	58.04	24
GCL	58.54	18
GCL	59.30	11
GCL	60.30	10
GCL	61.06	4
GCL	61.56	3
GCL	62.06	4
GCL	62.56	5
GCL	63.32	3
GCL	64.07	1
GCL	64.57	3
GCL	65.08	2
GCL	65.58	1
GCL	66.08	4
GCL	66.58	2
GCL	67.09	3
# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
GCC	1	21.46	28.20	29.44	20.89	0.00	0.00
GCC	2	20.37	29.41	29.78	20.44	0.24	0.00
GCC	3	27.73	20.93	21.06	30.28	0.00	0.00
GCC	4	26.46	23.47	23.94	26.12	0.00	0.00
GCC	5	31.47	19.96	21.07	27.51	0.03	0.00
GCC	6	29.18	21.36	23.00	26.46	0.00	0.00
GCC	7	31.59	19.58	19.85	28.97	0.00	0.00
GCC	8	30.92	19.62	18.95	30.52	0.00	0.00
GCC	9	27.93	21.29	22.00	28.77	0.00	0.00
GCC	10	26.97	23.62	23.18	26.23	0.03	0.00
GCC	11	26.86	22.64	23.71	26.79	0.00	0.00
GCC	12	26.66	23.54	23.78	26.02	0.00	0.00
GCC	13	27.50	23.27	23.54	25.69	0.00	0.00
GCC	14	27.13	22.37	23.51	27.00	0.00	0.00
GCC	15	29.14	20.29	21.19	29.38	0.00	0.00
GCC	16	28.14	22.37	21.90	27.60	0.00	0.00
GCC	17	27.26	22.87	21.56	28.30	0.00	0.00
GCC	18	28.34	21.29	23.27	27.10	0.00	0.00
GCC	19	26.73	22.60	23.78	26.89	0.00	0.00
GCC	20	28.07	22.20	24.01	25.72	0.00	0.00
GCC	21	24.65	24.11	23.57	27.67	0.00	0.00
GCC	22	27.36	23.04	22.17	27.43	0.00	0.00
GCC	23	25.49	23.98	24.08	26.46	0.00	0.00
GCC	24	27.43	23.51	22.47	26.59	0.00	0.00
GCC	25	27.63	21.83	24.41	26.12	0.00	0.00
GCC	26	26.53	23.34	25.29	24.85	0.00	0.00
GCC	27	25.59	23.57	24.68	26.16	0.00	0.00
GCC	28	27.06	22.90	23.78	26.26	0.00	0.00
GCC	29	26.02	22.80	24.68	26.49	0.00	0.00
GCC	30	26.83	24.18	24.21	24.78	0.00	0.00
GCC	31	28.03	22.33	23.81	25.82	0.00	0.00
GCC	32	27.30	23.04	23.88	25.79	0.00	0.00
GCC	33	26.53	23.84	23.98	25.65	0.00	0.00
GCC	34	27.77	22.87	23.34	26.02	0.00	0.00
GCC	35	26.39	23.98	23.81	25.82	0.00	0.00
GCC	36	27.83	23.00	24.35	24.82	0.00	0.00
GCC	37	27.33	23.37	23.44	25.86	0.00	0.00
GCC	38	26.73	24.14	25.22	23.91	0.00	0.00
GCC	39	27.70	24.14	23.27	24.88	0.00	0.00
GCC	40	27.73	23.11	24.11	25.05	0.00	0.00
GCC	41	28.36	22.32	24.33	25.00	0.00	0.00
GCC	42	26.07	24.19	24.80	24.93	0.00	0.00
GCC	43	26.41	23.32	24.56	25.70	0.00	0.00
GCC	44	27.15	23.09	22.75	27.01	0.00	0.00
GCC	45	27.72	22.25	24.09	25.94	0.00	0.00
GCC	46	27.35	23.36	23.89	25.40	0.00	0.00
GCC	47	26.44	23.12	23.32	27.11	0.00	0.00
GCC	48	26.93	23.88	24.65	24.55	0.00	0.00
GCC	49	28.07	22.10	23.17	26.66	0.00	0.00
GCC	50	25.72	22.87	24.85	26.56	0.00	0.00
GCC	51	24.35	25.08	25.86	24.71	0.00	0.00
GCC	52	25.18	24.41	23.27	27.13	0.00	0.00
GCC	53	26.29	24.92	23.27	25.52	0.00	0.00
GCC	54	26.76	24.31	24.18	24.75	0.00	0.00
GCC	55	25.79	24.11	24.08	26.02	0.00	0.00
GCC	56	25.71	24.97	23.92	25.40	0.00	0.00
GCC	57	26.41	24.46	23.66	25.47	0.00	0.00
GCC	58	25.40	23.82	23.92	26.85	0.00	0.00
GCC	59	26.08	23.05	25.03	25.84	0.00	0.00
GCC	60	25.77	24.87	24.19	25.17	0.00	0.00
GCC	61	26.51	24.26	23.02	26.21	0.00	0.00
GCC	62	25.60	23.92	24.26	26.21	0.00	0.00
GCC	63	26.08	24.13	24.40	25.40	0.00	0.00
GCC	64	25.84	22.95	25.00	26.21	0.00	0.00
GCC	65	26.60	24.31	23.81	25.29	0.00	0.00
GCC	66	25.86	22.33	24.31	27.51	0.00	0.00
GCC	67	25.59	25.02	24.85	24.55	0.00	0.00
GCC	68	26.09	24.28	23.34	26.29	0.00	0.00
GCC	69	26.23	24.75	24.34	24.68	0.00	0.00
GCC	70	25.89	24.45	24.58	25.08	0.00	0.00
GCC	71	26.33	24.61	24.82	24.24	0.00	0.00
GCC	72	25.82	24.04	24.01	26.13	0.00	0.00
GCC	73	25.91	23.72	25.57	24.80	0.00	0.00
GCC	74	25.89	24.34	23.27	26.50	0.00	0.00
GCC	75	25.08	24.07	25.12	25.72	0.00	0.00
GCC	76	25.32	23.91	23.80	26.97	0.00	0.00
GCC	77	25.61	24.22	24.49	25.67	0.00	0.00
GCC	78	26.08	24.26	25.10	24.56	0.00	0.00
GCC	79	25.47	24.93	25.54	24.06	0.00	0.00
GCC	80	26.27	24.88	24.48	24.38	0.00	0.00
GCC	81	25.03	24.97	25.51	24.49	0.00	0.00
GCC	82	26.27	25.42	23.97	24.34	0.00	0.00
GCC	83	24.37	24.95	25.97	24.71	0.00	0.00
GCC	84	23.56	25.15	26.14	25.15	0.00	0.00
GCC	85	24.11	24.90	26.47	24.52	0.00	0.00
GCC	86	25.34	25.03	24.22	25.41	0.00	0.00
GCC	87	24.59	25.75	24.62	25.03	0.00	0.00
GCC	88	25.43	23.58	25.05	25.94	0.00	0.00
GCC	89	26.05	23.95	25.33	24.67	0.00	0.00
GCC	90	25.96	25.69	25.79	22.56	0.00	0.00
GCC	91	25.29	24.85	25.09	24.78	0.00	0.00
GCC	92	24.60	25.98	25.50	23.91	0.00	0.00
GCC	93	25.57	23.94	25.05	25.43	0.00	0.00
GCC	94	25.87	23.30	26.18	24.65	0.00	0.00
GCC	95	23.96	23.64	26.46	25.94	0.00	0.00
GCC	96	26.24	24.74	23.79	25.23	0.00	0.00
GCC	97	26.19	24.72	24.06	25.03	0.00	0.00
GCC	98	26.09	24.40	24.30	25.21	0.00	0.00
GCC	99	25.41	24.75	24.15	25.69	0.00	0.00
GCC	100	26.40	23.79	24.22	25.59	0.00	0.00
GCC	101	26.32	23.06	25.04	25.57	0.00	0.00
GCC	102	26.46	23.24	23.34	26.96	0.00	0.00
GCC	103	26.39	22.66	24.23	26.71	0.00	0.00
GCC	104	26.25	23.16	25.44	25.15	0.00	0.00
GCC	105	26.70	23.03	23.46	26.81	0.00	0.00
GCC	106	26.10	24.60	23.52	25.78	0.00	0.00
GCC	107	25.58	24.76	24.54	25.12	0.00	0.00
GCC	108	27.41	23.08	23.44	26.07	0.00	0.00
GCC	109	27.01	23.92	23.67	25.41	0.00	0.00
GCC	110	28.18	22.72	23.63	25.48	0.00	0.00
GCC	111	26.31	22.94	24.99	25.76	0.00	0.00
GCC	112	27.31	22.34	24.15	26.20	0.00	0.00
GCC	113	27.02	22.89	24.77	25.32	0.00	0.00
GCC	114	25.65	24.17	23.39	26.79	0.00	0.00
GCC	115	26.30	22.59	24.26	26.85	0.00	0.00
GCC	116	26.25	22.71	24.16	26.88	0.00	0.00
GCC	117	26.53	22.72	24.40	26.35	0.00	0.00
GCC	118	25.65	24.22	23.32	26.81	0.00	0.00
GCC	119	27.29	23.94	24.01	24.76	0.00	0.00
GCC	120	27.21	23.49	24.78	24.52	0.00	0.00
GCC	121	27.82	22.54	24.74	24.90	0.00	0.00
GCC	122	27.28	23.47	23.24	26.02	0.00	0.00
GCC	123	26.31	23.90	25.16	24.63	0.00	0.00
GCC	124	25.34	24.72	24.19	25.76	0.00	0.00
GCC	125	28.75	24.35	22.31	24.59	0.00	0.00
GCC	126	27.26	22.57	25.05	25.13	0.00	0.00
GCC	127	26.27	22.77	23.63	27.33	0.00	0.00
GCC	128	26.81	22.70	23.40	27.09	0.00	0.00
GCC	129	28.21	22.55	22.79	26.44	0.00	0.00
GCC	130	27.58	22.88	22.96	26.59	0.00	0.00
GCC	131	28.70	21.32	23.22	26.76	0.00	0.00
GCC	132	26.33	23.71	24.02	25.94	0.00	0.00
GCC	133	28.40	23.49	22.69	25.42	0.00	0.00
GCC	134	27.87	23.55	23.79	24.80	0.00	0.00
GCC	135	28.08	22.29	22.82	26.81	0.00	0.00
GCC	136	28.76	24.12	22.19	24.94	0.00	0.00
GCC	137	28.85	22.39	21.52	27.24	0.00	0.00
GCC	138	28.71	22.62	22.37	26.29	0.00	0.00
GCC	139	27.62	22.84	22.46	27.08	0.00	0.00
GCC	140	28.93	22.04	22.59	26.44	0.00	0.00
GCC	141	27.84	23.65	22.28	26.22	0.00	0.00
GCC	142	28.00	23.26	21.74	27.00	0.00	0.00
GCC	143	27.60	22.37	22.37	27.65	0.00	0.00
GCC	144	27.14	23.11	22.18	27.58	0.00	0.00
GCC	145	27.78	22.33	22.64	27.24	0.00	0.00
GCC	146	27.32	22.93	21.21	28.55	0.00	0.00
GCC	147	27.51	20.59	22.97	28.93	0.00	0.00
GCC	148	27.88	21.45	22.74	27.93	0.00	0.00
GCC	149	27.85	21.75	22.78	27.62	0.00	0.00
GCC	150	26.51	22.76	22.90	27.84	0.00	0.00
GCC	151	28.26	21.67	23.25	26.82	0.00	0.00
# Insert sizes. Use `grep ^IS | cut -f 2-` to extract this part. The columns are: insert size, pairs total, inward oriented pairs, outward oriented pairs, other pairs
IS	0	0	0	0	0
IS	1	0	0	0	0
IS	2	0	0	0	0
IS	3	0	0	0	0
IS	4	0	0	0	0
IS	5	0	0	0	0
IS	6	0	0	0	0
IS	7	0	0	0	0
IS	8	0	0	0	0
IS	9	0	0	0	0
IS	10	0	0	0	0
IS	11	0	0	0	0
IS	12	0	0	0	0
IS	13	0	0	0	0
IS	14	0	0	0	0
IS	15	0	0	0	0
IS	16	1	0	1	0
IS	17	0	0	0	0
IS	18	0	0	0	0
IS	19	2	0	2	0
IS	20	0	0	0	0
IS	21	2	1	1	0
IS	22	1	1	0	0
IS	23	1	1	0	0
IS	24	0	0	0	0
IS	25	0	0	0	0
IS	26	1	1	0	0
IS	27	5	2	3	0
IS	28	1	1	0	0
IS	29	2	2	0	0
IS	30	1	1	0	0
IS	31	1	0	1	0
IS	32	3	2	1	0
IS	33	0	0	0	0
IS	34	2	1	1	0
IS	35	3	3	0	0
IS	36	3	2	1	0
IS	37	1	1	0	0
IS	38	2	2	0	0
IS	39	1	0	1	0
IS	40	0	0	0	0
IS	41	1	1	0	0
IS	42	1	1	0	0
IS	43	3	3	0	0
IS	44	0	0	0	0
IS	45	1	1	0	0
IS	46	4	4	0	0
IS	47	3	2	1	0
IS	48	2	2	0	0
IS	49	6	5	1	0
IS	50	2	1	1	0
IS	51	1	1	0	0
IS	52	2	2	0	0
IS	53	1	1	0	0
IS	54	1	1	0	0
IS	55	1	1	0	0
IS	56	1	1	0	0
IS	57	1	1	0	0
IS	58	0	0	0	0
IS	59	0	0	0	0
IS	60	2	1	1	0
IS	61	3	3	0	0
IS	62	3	3	0	0
IS	63	0	0	0	0
IS	64	1	1	0	0
IS	65	1	1	0	0
IS	66	6	4	2	0
IS	67	2	1	1	0
IS	68	1	0	1	0
IS	69	2	2	0	0
IS	70	3	2	1	0
IS	71	2	2	0	0
IS	72	2	1	1	0
IS	73	4	3	1	0
IS	74	3	1	2	0
IS	75	3	3	0	0
IS	76	4	4	0	0
IS	77	4	4	0	0
IS	78	5	5	0	0
IS	79	2	2	0	0
IS	80	6	6	0	0
IS	81	2	1	1	0
IS	82	3	3	0	0
IS	83	4	4	0	0
IS	84	2	2	0	0
IS	85	1	1	0	0
IS	86	1	1	0	0
IS	87	2	1	1	0
IS	88	4	3	1	0
IS	89	2	2	0	0
IS	90	2	2	0	0
IS	91	2	2	0	0
IS	92	2	2	0	0
IS	93	3	3	0	0
IS	94	3	3	0	0
IS	95	1	1	0	0
IS	96	2	2	0	0
IS	97	3	3	0	0
IS	98	1	0	1	0
IS	99	4	2	2	0
IS	100	1	0	1	0
IS	101	4	4	0	0
IS	102	0	0	0	0
IS	103	0	0	0	0
IS	104	7	6	1	0
IS	105	3	2	1	0
IS	106	1	1	0	0
IS	107	4	4	0	0
IS	108	1	1	0	0
IS	109	1	0	1	0
IS	110	6	6	0	0
IS	111	3	2	1	0
IS	112	2	2	0	0
IS	113	4	4	0	0
IS	114	4	4	0	0
IS	115	1	1	0	0
IS	116	3	3	0	0
IS	117	2	1	1	0
IS	118	3	3	0	0
IS	119	3	3	0	0
IS	120	2	2	0	0
IS	121	5	4	1	0
IS	122	3	3	0	0
IS	123	3	2	1	0
IS	124	2	1	1	0
IS	125	5	5	0	0
IS	126	6	4	2	0
IS	127	6	5	1	0
IS	128	4	4	0	0
IS	129	2	1	1	0
IS	130	4	4	0	0
IS	131	4	4	0	0
IS	132	6	6	0	0
IS	133	7	6	1	0
IS	134	3	3	0	0
IS	135	2	2	0	0
IS	136	5	3	2	0
IS	137	1	1	0	0
IS	138	5	5	0	0
IS	139	1	1	0	0
IS	140	4	4	0	0
IS	141	2	2	0	0
IS	142	4	4	0	0
IS	143	5	5	0	0
IS	144	3	3	0	0
IS	145	4	3	1	0
IS	146	1	1	0	0
IS	147	3	2	1	0
IS	148	5	4	1	0
IS	149	2	2	0	0
IS	150	2	2	0	0
IS	151	4	3	1	0
IS	152	6	6	0	0
IS	153	7	7	0	0
IS	154	3	3	0	0
IS	155	8	8	0	0
IS	156	2	2	0	0
IS	157	4	4	0	0
IS	158	9	9	0	0
IS	159	4	4	0	0
IS	160	2	2	0	0
IS	161	4	4	0	0
IS	162	7	7	0	0
IS	163	4	4	0	0
IS	164	1	1	0	0
IS	165	5	5	0	0
IS	166	4	4	0	0
IS	167	5	5	0	0
IS	168	5	5	0	0
IS	169	5	5	0	0
IS	170	5	5	0	0
IS	171	4	4	0	0
IS	172	5	5	0	0
IS	173	0	0	0	0
IS	174	2	2	0	0
IS	175	1	1	0	0
IS	176	2	2	0	0
IS	177	1	1	0	0
IS	178	0	0	0	0
IS	179	3	3	0	0
IS	180	2	2	0	0
IS	181	1	1	0	0
IS	182	2	2	0	0
IS	183	0	0	0	0
IS	184	1	1	0	0
IS	185	0	0	0	0
IS	186	0	0	0	0
IS	187	1	1	0	0
IS	188	1	1	0	0
IS	189	2	2	0	0
IS	190	0	0	0	0
IS	191	0	0	0	0
IS	192	0	0	0	0
IS	193	0	0	0	0
IS	194	0	0	0	0
IS	195	0	0	0	0
IS	196	1	1	0	0
IS	197	1	1	0	0
IS	198	0	0	0	0
IS	199	0	0	0	0
IS	200	1	1	0	0
IS	201	0	0	0	0
IS	202	0	0	0	0
IS	203	0	0	0	0
IS	204	0	0	0	0
IS	205	0	0	0	0
IS	206	0	0	0	0
IS	207	1	1	0	0
# Read lengths. Use `grep ^RL | cut -f 2-` to extract this part. The columns are: read length, count
RL	40	2
RL	47	2
RL	55	2
RL	64	2
RL	72	2
RL	73	2
RL	76	6
RL	79	2
RL	80	10
RL	81	2
RL	82	4
RL	83	4
RL	84	10
RL	86	8
RL	87	6
RL	88	4
RL	89	2
RL	90	6
RL	91	4
RL	92	16
RL	93	10
RL	94	4
RL	95	10
RL	96	2
RL	97	8
RL	98	7
RL	99	8
RL	100	10
RL	101	8
RL	102	4
RL	103	4
RL	104	10
RL	105	8
RL	106	10
RL	107	10
RL	108	18
RL	109	8
RL	110	14
RL	111	12
RL	112	8
RL	113	3
RL	114	10
RL	115	14
RL	116	10
RL	117	13
RL	118	10
RL	119	14
RL	120	8
RL	121	6
RL	122	6
RL	123	10
RL	124	18
RL	125	8
RL	126	14
RL	127	18
RL	128	6
RL	129	14
RL	130	12
RL	131	9
RL	132	24
RL	133	10
RL	134	22
RL	135	20
RL	136	18
RL	137	20
RL	138	14
RL	139	14
RL	140	30
RL	141	38
RL	142	25
RL	143	16
RL	144	20
RL	145	32
RL	146	26
RL	147	22
RL	148	30
RL	149	24
RL	150	28
RL	151	2077
# Indel distribution. Use `grep ^ID | cut -f 2-` to extract this part. The columns are: length, number of insertions, number of deletions
ID	1	173	247
ID	2	171	105
ID	3	39	26
ID	4	38	17
ID	5	19	4
ID	6	37	36
ID	7	6	2
ID	8	7	6
ID	9	0	4
ID	11	1	0
ID	13	1	3
# Indels per cycle. Use `grep ^IC | cut -f 2-` to extract this part. The columns are: cycle, number of insertions (fwd), .. (rev) , number of deletions (fwd), .. (rev)
IC	6	1	1	0	1
IC	8	0	2	2	2
IC	9	0	0	1	3
IC	10	1	1	6	2
IC	11	0	1	3	4
IC	12	1	2	0	0
IC	13	0	0	2	0
IC	14	2	1	1	2
IC	15	2	2	1	0
IC	16	4	1	1	1
IC	17	2	0	0	1
IC	18	0	0	1	0
IC	19	0	2	6	2
IC	20	2	1	1	2
IC	21	2	1	1	0
IC	22	3	2	0	0
IC	23	1	2	1	2
IC	24	0	1	0	0
IC	25	2	1	3	1
IC	26	1	1	1	5
IC	27	0	0	1	1
IC	28	0	2	4	3
IC	29	0	2	0	3
IC	30	1	0	1	2
IC	31	1	1	1	0
IC	32	4	0	0	0
IC	33	4	0	1	2
IC	34	2	1	1	2
IC	35	4	2	1	2
IC	36	3	1	0	4
IC	37	2	2	5	1
IC	38	1	3	2	2
IC	39	3	0	2	2
IC	40	4	3	3	3
IC	41	3	4	3	2
IC	42	1	0	4	2
IC	43	3	2	1	1
IC	44	2	2	0	2
IC	45	2	1	3	2
IC	46	1	1	1	1
IC	47	1	1	1	1
IC	48	4	3	1	0
IC	49	0	6	1	3
IC	50	2	2	5	2
IC	51	0	7	1	4
IC	52	3	3	2	3
IC	53	2	1	1	2
IC	54	3	1	0	0
IC	55	1	1	1	3
IC	56	3	4	2	3
IC	57	3	3	3	2
IC	58	0	6	4	3
IC	59	3	2	0	4
IC	60	5	1	1	1
IC	61	3	2	0	3
IC	62	1	3	2	4
IC	63	4	4	2	1
IC	64	3	2	1	4
IC	65	2	6	4	2
IC	66	5	2	2	3
IC	67	2	6	3	1
IC	68	1	3	3	1
IC	69	3	3	4	1
IC	70	3	2	2	1
IC	71	2	2	2	1
IC	72	1	1	3	5
IC	73	2	3	2	2
IC	74	2	2	1	2
IC	75	2	3	0	3
IC	76	4	3	3	0
IC	77	0	2	0	0
IC	78	4	1	5	1
IC	79	3	0	2	4
IC	80	2	1	2	3
IC	81	2	1	1	0
IC	82	2	2	2	1
IC	83	1	3	1	0
IC	84	1	3	2	1
IC	85	3	3	1	4
IC	86	4	0	2	2
IC	87	2	1	2	1
IC	88	2	0	1	1
IC	89	1	2	2	3
IC	90	3	3	2	1
IC	91	3	4	1	0
IC	92	1	4	2	2
IC	93	2	4	2	1
IC	94	4	2	2	2
IC	95	2	3	1	0
IC	96	3	1	3	1
IC	97	1	2	2	1
IC	98	0	2	2	3
IC	99	1	0	2	0
IC	100	3	2	3	0
IC	101	1	3	3	1
IC	102	0	4	0	1
IC	103	6	1	1	1
IC	104	3	1	2	6
IC	105	1	3	0	3
IC	106	2	3	1	5
IC	107	1	1	1	1
IC	108	2	1	2	0
IC	109	0	1	1	2
IC	110	3	2	5	1
IC	111	1	0	2	1
IC	112	2	2	1	2
IC	113	4	4	0	1
IC	114	4	5	2	0
IC	115	1	3	1	2
IC	116	2	2	1	2
IC	117	4	1	0	2
IC	118	1	1	1	1
IC	119	1	2	0	0
IC	120	0	1	2	0
IC	121	3	2	1	1
IC	122	1	0	3	2
IC	123	3	1	1	1
IC	124	1	2	2	2
IC	125	0	0	1	2
IC	126	2	1	0	1
IC	127	1	0	1	2
IC	128	1	2	2	1
IC	129	0	1	1	2
IC	130	0	1	2	0
IC	131	0	0	4	0
IC	132	1	1	1	1
IC	133	0	2	0	1
IC	134	1	1	2	1
IC	135	2	1	1	0
IC	136	0	2	0	1
IC	137	0	0	1	1
IC	138	1	4	1	0
IC	139	0	2	3	0
IC	140	0	0	1	1
IC	141	0	0	0	1
IC	142	0	0	0	1
IC	143	0	1	0	2
IC	144	0	1	2	3
IC	145	1	0	2	1
IC	146	1	0	0	0
IC	147	0	0	1	1
IC	148	0	0	0	1
# Coverage distribution. Use `grep ^COV | cut -f 2-` to extract this part.
COV	[1-1]	1	478
COV	[2-2]	2	3773
COV	[3-3]	3	189
COV	[4-4]	4	1365
COV	[5-5]	5	319
COV	[6-6]	6	1738
COV	[7-7]	7	100
COV	[8-8]	8	919
COV	[9-9]	9	127
COV	[10-10]	10	673
COV	[11-11]	11	126
COV	[12-12]	12	357
COV	[13-13]	13	116
COV	[14-14]	14	439
COV	[15-15]	15	148
COV	[16-16]	16	311
COV	[17-17]	17	286
COV	[18-18]	18	246
COV	[19-19]	19	273
COV	[20-20]	20	193
COV	[21-21]	21	178
COV	[22-22]	22	275
COV	[23-23]	23	130
COV	[24-24]	24	184
COV	[25-25]	25	142
COV	[26-26]	26	105
COV	[27-27]	27	126
COV	[28-28]	28	125
COV	[29-29]	29	105
COV	[30-30]	30	60
COV	[31-31]	31	49
COV	[32-32]	32	79
COV	[33-33]	33	81
COV	[34-34]	34	170
COV	[35-35]	35	67
COV	[36-36]	36	98
COV	[37-37]	37	81
COV	[38-38]	38	134
COV	[39-39]	39	40
COV	[40-40]	40	89
COV	[41-41]	41	98
COV	[42-42]	42	128
COV	[43-43]	43	60
COV	[44-44]	44	95
COV	[45-45]	45	98
COV	[46-46]	46	65
COV	[47-47]	47	44
COV	[48-48]	48	86
